"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"getcommissionmembers-request","getcommissionmembers-request","getcommissionmembers-request","","","",0,*,"","","","null {[]} {[]}
","GetCommissionMembers — Request","Logisk modell för requestparametrar i tjänstekontraktet GetCommissionMembers
(RIV-TA urn:riv:infrastructure:directory:employee:GetCommissionMembers:3).
Är identisk med GetCommissionMembersIncludingProtectedPersonRequest förutom att
skyddade personer aldrig returneras.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getemployee","getemployee.personInformation.paTitle.extension","getemployee.personInformation.paTitle.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.paTitle.modifierExtension","getemployee.personInformation.paTitle.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployee","getemployee.personInformation.paTitle.paTitleName","getemployee.personInformation.paTitle.paTitleName","","","",0,1,"","","","string {[]} {[]}
","Befattning","Befattning","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.paTitle.paTitleName",0,1,"",""
"getemployee","getemployee.personInformation.paTitle.paTitleCode","getemployee.personInformation.paTitle.paTitleCode","","","",0,1,"","","","string {[]} {[]}
","Befattningskod","Befattningskod","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.paTitle.paTitleCode",0,1,"",""
"getemployee","getemployee.personInformation.specialityName","getemployee.personInformation.specialityName","","","",0,*,"","","","string {[]} {[]}
","Specialistutbildning (klartext)","Specialistutbildning (klartext)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.specialityName",0,*,"",""
"getemployee","getemployee.personInformation.specialityCode","getemployee.personInformation.specialityCode","","","",0,*,"","","","string {[]} {[]}
","Specialistutbildning (kod)","Specialistutbildning (kod)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.specialityCode",0,*,"",""
"getemployee","getemployee.personInformation.dn","getemployee.personInformation.dn","","","",1,1,"","","","string {[]} {[]}
","Distinguished Name (DN)","Distinguished Name — objektets placering (sökväg) i katalogen. Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.dn",1,1,"",""
"getemployee","getemployee.personInformation.feignedPerson","getemployee.personInformation.feignedPerson","","","",0,1,"","","","boolean {[]} {[]}
","true om personen är ett fingerat objekt","true om personen är ett fingerat objekt","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.feignedPerson",0,1,"",""
"getemployee","getemployee.personInformation.age","getemployee.personInformation.age","","","",0,1,"","","","string {[]} {[]}
","Personens ålder i hela år (kräver profile=extended1)","Personens ålder i hela år (kräver profile=extended1)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.age",0,1,"",""
"getemployee","getemployee.personInformation.gender","getemployee.personInformation.gender","","","",0,1,"","","","string {[]} {[]}
","Personens kön (0=okänt, 1=man, 2=kvinna; kräver profile=extended1)","Personens kön (0=okänt, 1=man, 2=kvinna; kräver profile=extended1)","","","","","","","","","",,,,,"",,,,"getemployee.personInformation.gender",0,1,"",""
"getemployeeincludingprotectedperson-request","getemployeeincludingprotectedperson-request","getemployeeincludingprotectedperson-request","","","",0,*,"","","","null {[]} {[]}
","GetEmployeeIncludingProtectedPerson — Request","Logisk modell för requestparametrar i tjänstekontraktet GetEmployeeIncludingProtectedPerson
(RIV-TA urn:riv:infrastructure:directory:employee:GetEmployeeIncludingProtectedPerson:4).
OBS: Exakt ett av fälten personHsaId och personalIdentityNumber ska anges (*1).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getemployeeincludingprotectedperson-request","getemployeeincludingprotectedperson-request.personHsaId","getemployeeincludingprotectedperson-request.personHsaId","","","",0,1,"","","","string {[]} {[]}
","Sökt persons HSA-id","Sökt persons HSA-id. Ref. HSA-id (hsaIdentity) [R5].
Kardinalitet: Villkorlig (*1) — exakt ett av personHsaId/personalIdentityNumber ska anges.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson-request.personHsaId",0,1,"",""
"getemployeeincludingprotectedperson-request","getemployeeincludingprotectedperson-request.personalIdentityNumber","getemployeeincludingprotectedperson-request.personalIdentityNumber","","","",0,1,"","","","string {[]} {[]}
","Sökt persons Person-id (personnummer eller samordningsnummer)","Sökt persons Person-id (personnummer eller samordningsnummer).
Ref. person-id (personalIdentityNumber) [R5].
Kardinalitet: Villkorlig (*1) — exakt ett av personHsaId/personalIdentityNumber ska anges.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson-request.personalIdentityNumber",0,1,"",""
"getemployeeincludingprotectedperson-request","getemployeeincludingprotectedperson-request.searchBase","getemployeeincludingprotectedperson-request.searchBase","","","",0,1,"","","","string {[]} {[]}
","Sökbas (DN)","Sökbas. Om ingen sökbas anges används c=SE som sökbas.
Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson-request.searchBase",0,1,"",""
"getemployeeincludingprotectedperson-request","getemployeeincludingprotectedperson-request.includeFeignedObject","getemployeeincludingprotectedperson-request.includeFeignedObject","","","",0,1,"","","","boolean {[]} {[]}
","Inkludera fingerade objekt","true: om metoden ska leverera svar med fingerade objekt.
Uteblivet värde tolkas som false. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson-request.includeFeignedObject",0,1,"",""
"getemployeeincludingprotectedperson-request","getemployeeincludingprotectedperson-request.profile","getemployeeincludingprotectedperson-request.profile","","","",0,1,"","","","string {[]} {[]}
","Profilval för returnerade attribut (BASIC, TITLE, CONTACT, FULL, extended1)","Anger vilka attribut som returneras i svaret.
BASIC: personHsaId, givenName, middleAndSurName, nickname, dn, protectedPerson, feignedPerson.
TITLE: Alla BASIC-attribut samt description, title, healthCareProfessionalLicence, m.fl.
CONTACT: Alla BASIC-attribut samt mail, telefonnummer, adress m.fl.
FULL: Alla BASIC-, TITLE- och CONTACT-attribut.
extended1: Alla FULL-attribut samt age och gender.
Om värdet utelämnas antas FULL.
Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson-request.profile",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson","getemployeeincludingprotectedperson","","","",0,*,"","","","null {[]} {[]}
","GetEmployeeIncludingProtectedPerson","Logisk modell för tjänstekontraktet GetEmployeeIncludingProtectedPerson
(RIV-TA urn:riv:infrastructure:directory:employee:GetEmployeeIncludingProtectedPerson:4).
Representerar responsens informationsstruktur (PersonInformationType).
Returnerar information om en angiven person inklusive skyddade personer.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation","getemployeeincludingprotectedperson.personInformation","","","",0,*,"","","","BackboneElement {[]} {[]}
","Information om personen","Information om personen. Om personen har flera person-objekt returneras en instans per objekt.
Kardinalitet: 0..*.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.id","getemployeeincludingprotectedperson.personInformation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.extension","getemployeeincludingprotectedperson.personInformation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.modifierExtension","getemployeeincludingprotectedperson.personInformation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.personHsaId","getemployeeincludingprotectedperson.personInformation.personHsaId","","","",1,1,"","","","string {[]} {[]}
","Personens HSA-id","Personens HSA-id. Ref. HSA-id (hsaIdentity) i Informationsspecifikationen [R5].
Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.personHsaId",1,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.givenName","getemployeeincludingprotectedperson.personInformation.givenName","","","",0,1,"","","","string {[]} {[]}
","Tilltalsnamn","Tilltalsnamn. Endast ett litet antal personer saknar helt förnamn.
Ref. tilltalsnamn (givenName, gn) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.givenName",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.middleAndSurName","getemployeeincludingprotectedperson.personInformation.middleAndSurName","","","",1,1,"","","","string {[]} {[]}
","Mellan- och Efternamn","Mellan- och Efternamn separerade med mellanslag.
Ref. mellannamn (middleName) [R5] / Ref. efternamn (sn, surName) [R5].
Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.middleAndSurName",1,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.nickName","getemployeeincludingprotectedperson.personInformation.nickName","","","",0,1,"","","","string {[]} {[]}
","Smeknamn","Smeknamn. Används då tilltalsnamn inte är det namn personen vill använda.
Får ej användas för presentation, endast för sökning.
Ref. smeknamn (nickName) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.nickName",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.mail","getemployeeincludingprotectedperson.personInformation.mail","","","",0,1,"","","","string {[]} {[]}
","E-postadress","E-postadress. Ref. e-postadress (mail) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.mail",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneNumber","getemployeeincludingprotectedperson.personInformation.telephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Publikt direkttelefonnummer","Publikt direkttelefonnummer. Ref. direkttelefon (telephoneNumber) [R5].
Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneNumber",0,*,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.switchboardNumber","getemployeeincludingprotectedperson.personInformation.switchboardNumber","","","",0,1,"","","","string {[]} {[]}
","Telefonnummer till växel","Telefonnummer till växel. Ref. växeltelefon (hsaSwitchboardNumber) [R5].
Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.switchboardNumber",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.nonPublicTelephoneNumber","getemployeeincludingprotectedperson.personInformation.nonPublicTelephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Tjänstetelefonnummer","Tjänstetelefonnummer. Ref. tjänstetelefon (hsaTelephoneNumber) [R5].
Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.nonPublicTelephoneNumber",0,*,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.mobileNumber","getemployeeincludingprotectedperson.personInformation.mobileNumber","","","",0,*,"","","","string {[]} {[]}
","Mobiltelefonnummer","Mobiltelefonnummer. Ref. mobiltelefon (mobile) [R5]. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.mobileNumber",0,*,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.facsimileTelephoneNumber","getemployeeincludingprotectedperson.personInformation.facsimileTelephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Faxnummer","Faxnummer. Ref. fax (facsimileTelephoneNumber) [R5]. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.facsimileTelephoneNumber",0,*,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour","getemployeeincludingprotectedperson.personInformation.telephoneHour","","","",0,*,"","","","BackboneElement {[]} {[]}
","Telefontider","Telefontider för publik telefon (telephoneNumber).
Ref. telefontid (telephoneHours) [R5]. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneHour",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.id","getemployeeincludingprotectedperson.personInformation.telephoneHour.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.extension","getemployeeincludingprotectedperson.personInformation.telephoneHour.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.modifierExtension","getemployeeincludingprotectedperson.personInformation.telephoneHour.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.fromDay","getemployeeincludingprotectedperson.personInformation.telephoneHour.fromDay","","","",1,1,"","","","string {[]} {[]}
","Från dag (1=Måndag, 7=Söndag)","Från dag (1=Måndag, 7=Söndag)","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneHour.fromDay",1,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.fromTime","getemployeeincludingprotectedperson.personInformation.telephoneHour.fromTime","","","",1,1,"","","","string {[]} {[]}
","Från tid (ISO-8601)","Från tid (ISO-8601)","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneHour.fromTime",1,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.toDay","getemployeeincludingprotectedperson.personInformation.telephoneHour.toDay","","","",1,1,"","","","string {[]} {[]}
","Till dag (1=Måndag, 7=Söndag)","Till dag (1=Måndag, 7=Söndag)","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneHour.toDay",1,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.toTime","getemployeeincludingprotectedperson.personInformation.telephoneHour.toTime","","","",1,1,"","","","string {[]} {[]}
","Till tid (ISO-8601)","Till tid (ISO-8601)","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneHour.toTime",1,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.comment","getemployeeincludingprotectedperson.personInformation.telephoneHour.comment","","","",0,1,"","","","string {[]} {[]}
","Information om aktuellt tidsintervall","Information om aktuellt tidsintervall","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneHour.comment",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.fromDate","getemployeeincludingprotectedperson.personInformation.telephoneHour.fromDate","","","",0,1,"","","","string {[]} {[]}
","Gäller från och med detta datum","Gäller från och med detta datum","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneHour.fromDate",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.telephoneHour.toDate","getemployeeincludingprotectedperson.personInformation.telephoneHour.toDate","","","",0,1,"","","","string {[]} {[]}
","Gäller till och med detta datum","Gäller till och med detta datum","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.telephoneHour.toDate",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.postalAddress","getemployeeincludingprotectedperson.personInformation.postalAddress","","","",0,1,"","","","BackboneElement {[]} {[]}
","Postadress (ostrukturerat format)","Postadress i ostrukturerat format. Ref. postadress (postalAddress) [R5].
Kommer på sikt att ersättas av structuredPostalAddress.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.postalAddress",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.postalAddress.id","getemployeeincludingprotectedperson.personInformation.postalAddress.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.postalAddress.extension","getemployeeincludingprotectedperson.personInformation.postalAddress.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.postalAddress.modifierExtension","getemployeeincludingprotectedperson.personInformation.postalAddress.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.postalAddress.addressLine","getemployeeincludingprotectedperson.personInformation.postalAddress.addressLine","","","",1,*,"","","","string {[]} {[]}
","Adressrad","Adressrad","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.postalAddress.addressLine",1,*,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.structuredPostalAddress","getemployeeincludingprotectedperson.personInformation.structuredPostalAddress","","","",0,1,"","","","BackboneElement {[]} {[]}
","Postadress (strukturerat format)","Vårdenhetens postadress i strukturerat format.
Ref. Strukturerad postadress (hsaPostalAddress) [R5].
Kommer på sikt att ersätta postalAddress.","","","","","","","","","",,,,,"",,,,"getemployeeincludingprotectedperson.personInformation.structuredPostalAddress",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.structuredPostalAddress.id","getemployeeincludingprotectedperson.personInformation.structuredPostalAddress.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getemployeeincludingprotectedperson","getemployeeincludingprotectedperson.personInformation.structuredPostalAddress.extension","getemployeeincludingprotectedperson.personInformation.structuredPostalAddress.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
