"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"getunit","getunit.unit.telephoneHour.fromDate","getunit.unit.telephoneHour.fromDate","","","",0,1,"","","","string {[]} {[]}
","Gäller från och med detta datum.","Gäller från och med detta datum.","","","","","","","","","",,,,,"",,,,"getunit.unit.telephoneHour.fromDate",0,1,"",""
"getunit","getunit.unit.telephoneHour.toDate","getunit.unit.telephoneHour.toDate","","","",0,1,"","","","string {[]} {[]}
","Gäller till och med detta datum.","Gäller till och med detta datum.","","","","","","","","","",,,,,"",,,,"getunit.unit.telephoneHour.toDate",0,1,"",""
"getunit","getunit.unit.businessClassification","getunit.unit.businessClassification","","","",0,*,"","","","BackboneElement {[]} {[]}
","Verksamhetskod. Ref. businessClassificationName, businessClassificationCode [R5]. Profilattribut: *e.","Verksamhetskod. Ref. businessClassificationName, businessClassificationCode [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.businessClassification",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getunit","getunit.unit.businessClassification.id","getunit.unit.businessClassification.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getunit","getunit.unit.businessClassification.extension","getunit.unit.businessClassification.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getunit","getunit.unit.businessClassification.modifierExtension","getunit.unit.businessClassification.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getunit","getunit.unit.businessClassification.businessClassificationName","getunit.unit.businessClassification.businessClassificationName","","","",1,1,"","","","string {[]} {[]}
","Verksamhetskod(-er) i klartext. Ref. businessClassificationName [R5].","Verksamhetskod(-er) i klartext. Ref. businessClassificationName [R5].","","","","","","","","","",,,,,"",,,,"getunit.unit.businessClassification.businessClassificationName",1,1,"",""
"getunit","getunit.unit.businessClassification.businessClassificationCode","getunit.unit.businessClassification.businessClassificationCode","","","",1,1,"","","","string {[]} {[]}
","Verksamhetskod(-er) kod. Ref. businessClassificationCode [R5].","Verksamhetskod(-er) kod. Ref. businessClassificationCode [R5].","","","","","","","","","",,,,,"",,,,"getunit.unit.businessClassification.businessClassificationCode",1,1,"",""
"getunit","getunit.unit.businessType","getunit.unit.businessType","","","",0,*,"","","","string {[]} {[]}
","Klassificering av enhet (t.ex. sjukhus). Ref. enhetstyp (hsaBusinessType) [R5]. Profilattribut: *e.","Klassificering av enhet (t.ex. sjukhus). Ref. enhetstyp (hsaBusinessType) [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.businessType",0,*,"",""
"getunit","getunit.unit.careType","getunit.unit.careType","","","",0,*,"","","","string {[]} {[]}
","Vårdform. Ref. vård- och omsorgsform (careType) [R5]. Profilattribut: *e.","Vårdform. Ref. vård- och omsorgsform (careType) [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.careType",0,*,"",""
"getunit","getunit.unit.description","getunit.unit.description","","","",0,1,"","","","string {[]} {[]}
","Allmän beskrivning för enheten. Ref. beskrivning (description) [R5]. Profilattribut: *e.","Allmän beskrivning för enheten. Ref. beskrivning (description) [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.description",0,1,"",""
"getunit","getunit.unit.management","getunit.unit.management","","","",0,*,"","","","string {[]} {[]}
","Ägarform i klartext. Ref. ägarform (management) [R5]. Profilattribut: *e.","Ägarform i klartext. Ref. ägarform (management) [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.management",0,*,"",""
"getunit","getunit.unit.patientInformation","getunit.unit.patientInformation","","","",0,1,"","","","string {[]} {[]}
","Informationstext till patienter. Ref. [R5]. Profilattribut: *e.","Informationstext till patienter. Ref. [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.patientInformation",0,1,"",""
"getunit","getunit.unit.relatedUnitHsaId","getunit.unit.relatedUnitHsaId","","","",0,*,"","","","string {[]} {[]}
","HSA-identitet på en relaterad enhet. Ref. hsaIdentity [R5]. Profilattribut: *e.","HSA-identitet på en relaterad enhet. Ref. hsaIdentity [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.relatedUnitHsaId",0,*,"",""
"getunit","getunit.unit.route","getunit.unit.route","","","",0,1,"","","","string {[]} {[]}
","Vägbeskrivning. Ref. färdväg (route) [R5]. Profilattribut: *e.","Vägbeskrivning. Ref. färdväg (route) [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.route",0,1,"",""
"getunit","getunit.unit.indoorRouteDescription","getunit.unit.indoorRouteDescription","","","",0,1,"","","","string {[]} {[]}
","Vägbeskrivning inomhus. Ref. inre vägbeskrivning (indoorRouteDescription) [R5]. Profilattribut: *e.","Vägbeskrivning inomhus. Ref. inre vägbeskrivning (indoorRouteDescription) [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.indoorRouteDescription",0,1,"",""
"getunit","getunit.unit.schoolType","getunit.unit.schoolType","","","",0,*,"","","","string {[]} {[]}
","Kod för typ av skolform. Ref. skolform (hsaSchoolType) [R5]. Profilattribut: *e.","Kod för typ av skolform. Ref. skolform (hsaSchoolType) [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.schoolType",0,*,"",""
"getunit","getunit.unit.destinationIndicator","getunit.unit.destinationIndicator","","","",0,*,"","","","string {[]} {[]}
","Anger vilka parter som får ta del av enhetens information. Ref. hsaDestinationIndicator [R5]. Profilattribut: *e.","Anger vilka parter som får ta del av enhetens information. Ref. hsaDestinationIndicator [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.destinationIndicator",0,*,"",""
"getunit","getunit.unit.visitingRules","getunit.unit.visitingRules","","","",0,1,"","","","string {[]} {[]}
","Besöksregler. Ref. hsaVisitingRules [R5]. Profilattribut: *e.","Besöksregler. Ref. hsaVisitingRules [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.visitingRules",0,1,"",""
"getunit","getunit.unit.unitExtraInformation","getunit.unit.unitExtraInformation","","","",0,1,"","","","string {[]} {[]}
","Kompletterande information om enheten. Ref. hsaVpwInformation1 [R5]. Profilattribut: *e.","Kompletterande information om enheten. Ref. hsaVpwInformation1 [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.unitExtraInformation",0,1,"",""
"getunit","getunit.unit.geographicalCoordinatesRt90","getunit.unit.geographicalCoordinatesRt90","","","",0,1,"","","","BackboneElement {[]} {[]}
","Geografiska koordinater RT90. Ref. geographicalCoordinates [R5]. Profilattribut: *e.","Geografiska koordinater RT90. Ref. geographicalCoordinates [R5]. Profilattribut: *e.","","","","","","","","","",,,,,"",,,,"getunit.unit.geographicalCoordinatesRt90",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getunit","getunit.unit.geographicalCoordinatesRt90.id","getunit.unit.geographicalCoordinatesRt90.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getunit","getunit.unit.geographicalCoordinatesRt90.extension","getunit.unit.geographicalCoordinatesRt90.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
